作品ID,作品名,姓名
43291,省察,デカルトルネ
50909,ファウスト,ゲーテヨハン・ヴォルフガング・フォン
817,詩,石川啄木
178,芥川竜之介歌集,芥川竜之介
1086,一夜,夏目漱石
4688,『心』自序,夏目漱石
114,女体,芥川竜之介
49986,だしの取り方,北大路魯山人
253,十二月八日,太宰治
59231,レオナルド・ダ・ヴインチの手記,芥川竜之介
388,大つごもり,樋口一葉
43124,ジャックと豆の木,楠山正雄
47027,春と修羅　第二集,宮沢賢治
43119,眠る森のお姫さま,ペローシャルル
5056,源氏物語,紫式部
4769,原爆小景,原民喜
56,犬と笛,芥川竜之介
1604,小説の面白さ,太宰治
2128,江戸川乱歩氏に対する私の感想,夢野久作
24436,最古日本の女性生活の根柢,折口信夫
42851,恋愛論,坂口安吾
33195,ペンネンネンネンネン・ネネムの伝記,宮沢賢治
5017,源氏物語,紫式部
526,十二支考,南方熊楠
2522,青年,森鴎外
149,白,芥川竜之介
123,大川の水,芥川竜之介
22,羅生門の後に,芥川竜之介
42926,葬られたる秘密,小泉八雲
61,地獄変,芥川竜之介
4826,霊訓,浅野和三郎
50718,瀕死の探偵,東健而
50327,ろくろ首,小泉八雲
1040,愛と婚姻,泉鏡花
44913,行乞記,種田山頭火
1813,新版　放浪記,林芙美子
18352,藤村詩抄,島崎藤村
33206,宝島,スティーブンソンロバート・ルイス
833,党生活者,小林多喜二
31,偸盗,芥川竜之介
1925,どんぐりと山猫,宮沢賢治
46711,ビール会社征伐,夢野久作
42864,教祖の文学,坂口安吾
2382,悪魔祈祷書,夢野久作
57302,フランダースの犬,荒木光二郎
50351,五重塔,幸田露伴
18334,猿かに合戦,楠山正雄
45244,最後の一句,森鴎外
4996,愛,岡本かの子
46827,瘠我慢の説,榎本武揚
46827,瘠我慢の説,勝海舟
46827,瘠我慢の説,福沢諭吉
45748,もう軍備はいらない,坂口安吾
38,戯作三昧,芥川竜之介
42310,ルンペルシュチルツヒェン,グリムヴィルヘルム・カール
42310,ルンペルシュチルツヒェン,グリムヤーコプ・ルートヴィッヒ・カール
43839,人体解剖を看るの記,海野十三
904,春は馬車に乗って,横光利一
15937,「平家物語」ぬきほ（言文一致訳）,作者不詳
2363,茶わんの湯,寺田寅彦
4621,関東防空大演習を嗤う,桐生悠々
458,ひかりの素足,宮沢賢治
2269,新釈諸国噺,太宰治
42386,醜い家鴨の子,アンデルセンハンス・クリスチャン
52396,宮本武蔵,吉川英治
1576,新ハムレット,太宰治
46658,スリーピー・ホローの伝説,アーヴィングワシントン
1569,東京八景,太宰治
4416,台川,宮沢賢治
2138,創作人物の名前について,夢野久作
59,邪宗門,芥川竜之介
1066,一兵卒,田山花袋
50530,武士道の山,新渡戸稲造
43403,デンデンムシノ　カナシミ,新美南吉
45201,特攻隊に捧ぐ,坂口安吾
56698,細雪,谷崎潤一郎
43837,ある自殺者の手記,モーパッサンギ・ド
1150,宇宙の始まり,アレニウススヴァンテ
4805,菜穂子,堀辰雄
676,百物語,森鴎外
240,あさましきもの,太宰治
2415,思ひ出,北原白秋
45460,足跡,石川啄木
3587,歌行灯,泉鏡花
1016,鮨,岡本かの子
1367,真田幸村,菊池寛
46734,教育の目的,福沢諭吉
4993,真夏の夢,有島武郎
21,浅草公園,芥川竜之介
939,東京人の堕落時代,杉山萠円
939,東京人の堕落時代,夢野久作
4602,蜘蛛となめくじと狸,宮沢賢治
46231,裸婦,小熊秀雄
2084,伊沢蘭軒,森鴎外
43598,桜の園,チェーホフアントン
42606,レ・ミゼラブル,ユゴーヴィクトル
57321,朝に想い、夜に省みる,アレンリリー・Ｌ
267,皮膚と心,太宰治
632,狐,新美南吉
49658,日和下駄,永井荷風
749,草木塔,種田山頭火
791,野分,夏目漱石
50019,フランス料理について,北大路魯山人
542,貧しき信徒,八木重吉
43,手巾,芥川竜之介
2314,イズムの功過,夏目漱石
45567,南国太平記,直木三十五
49863,審判,カフカフランツ
1388,志賀直哉氏の作品,菊池寛
1564,満願,太宰治
45863,島原の乱雑記,坂口安吾
43702,二都物語,ディケンズチャールズ
43118,猫吉親方,ペローシャルル
42379,しっかり者のすずの兵隊,アンデルセンハンス・クリスチャン
52291,ある神主の話,田中貢太郎
43075,アインシュタインの教育観,寺田寅彦
26,文芸的な、余りに文芸的な,芥川竜之介
42919,二流の人,坂口安吾
1704,みみずのたはこと,徳冨健次郎
1704,みみずのたはこと,徳冨蘆花
1942,貝の火,宮沢賢治
4854,桃の雫,島崎藤村
2246,旅愁,横光利一
398,いのちの初夜,北条民雄
15938,元禄時代小説第一巻「本朝二十不孝」ぬきほ（言文一致訳）,井原西鶴
1758,青い眼の人形,野口雨情
147,蜃気楼,芥川竜之介
46686,物理学の要用,福沢諭吉
930,押絵の奇蹟,夢野久作
2298,大塩平八郎,森鴎外
1450,鼠頭魚釣り,幸田露伴
43204,明治開化　安吾捕物,坂口安吾
5027,源氏物語,紫式部
751,二百十日,夏目漱石
53503,蜜のあわれ,室生犀星
46191,大勢順応,勝海舟
49989,握り寿司の名人,北大路魯山人
46822,ジャン・クリストフ,ロランロマン
1046,カーライル博物館,夏目漱石
45257,アメリカ独立宣言,ジェファーソントマス
49549,拷問の話,岡本綺堂
42840,不良少年とキリスト,坂口安吾
49862,城,カフカフランツ
50346,透明人間,ウェルズハーバート・ジョージ
56645,押絵と旅する男,江戸川乱歩
46684,学問の独立,福沢諭吉
17,あの頃の自分の事,芥川竜之介
2275,清貧譚,太宰治
48130,遺教,西郷隆盛
43056,臨時急行列車の紛失,ドイルアーサー・コナン
2523,ウィリアム・ウィルスン,ポーエドガー・アラン
42619,続堕落論,坂口安吾
1073,琴のそら音,夏目漱石
1579,猿ヶ島,太宰治
47029,詩ノート,宮沢賢治
47885,遺訓,西郷隆盛
4410,虔十公園林,宮沢賢治
2277,惜別,太宰治
44919,文学のふるさと,坂口安吾
304,女の決闘,太宰治
43276,妾の半生涯,福田英子
531,あやかしの鼓,夢野久作
45470,二筋の血,石川啄木
4312,内田百間氏,芥川竜之介
49952,甘鯛の姿焼き,北大路魯山人
2709,蒲生氏郷,幸田露伴
50556,すみだ川,永井荷風
796,写生文,夏目漱石
4695,鳥影,石川啄木
4680,夏の花,原民喜
53194,はつ恋,ツルゲーネフイワン
4464,秋田街道,宮沢賢治
1409,忘れえぬ人々,国木田独歩
50011,料理メモ,北大路魯山人
1128,「ケルトの薄明」より,イエイツウィリアム・バトラー
1298,中国怪奇小説集,岡本綺堂
243,眉山,太宰治
4672,点頭録,夏目漱石
51512,おっぱい,小川未明
262,恥,太宰治
1057,春の鳥,国木田独歩
768,自転車日記,夏目漱石
55990,日本その日その日,石川欣一
447,老妓抄,岡本かの子
52353,海豹と雲,北原白秋
56650,Ｄ坂の殺人事件,江戸川乱歩
357,外套,ゴーゴリニコライ
784,三山居士,夏目漱石
53195,黒田如水,吉川英治
47552,桜の樹の下には,梶井基次郎
43260,流言蜚語,寺田寅彦
2106,人間腸詰,夢野久作
501,忠直卿行状記,菊池寛
42616,風博士,坂口安吾
51377,海援隊約規,坂本竜馬
1005,半七捕物帳,岡本綺堂
825,大日本帝国憲法,日本国
678,かのように,森鴎外
46080,春雪,久生十蘭
42921,反スタイルの記,坂口安吾
46860,レ・ミゼラブル,豊島与志雄
44423,もみの木,アンデルセンハンス・クリスチャン
4723,飴だま,新美南吉
2655,シグナルとシグナレス,宮沢賢治
116,おぎん,芥川竜之介
126,お富の貞操,芥川竜之介
932,オシャベリ姫,かぐつちみどり
932,オシャベリ姫,夢野久作
2254,嘘,太宰治
49202,「ああしんど」,池田蕉園
75,袈裟と盛遠,芥川竜之介
757,道楽と職業,夏目漱石
3244,海神別荘,泉鏡花
268,火の鳥,太宰治
246,畜犬談,太宰治
2405,旗本移転後の始末,勝海舟
244,チャンス,太宰治
51005,赤いろうそくと人魚,小川未明
2507,小爆発二件,寺田寅彦
53241,抒情小曲集,室生犀星
45864,ラムネ氏のこと,坂口安吾
777,京に着ける夕,夏目漱石
694,うたかたの記,森鴎外
4820,神曲,ダンテアリギエリ
241,美男子と煙草,太宰治
3827,或社会主義者,芥川竜之介
52919,地球儀,牧野信一
54975,納豆の茶漬け,北大路魯山人
2086,恋衣,増田雅子
2086,恋衣,山川登美子
2086,恋衣,与謝野晶子
50003,鮪の茶漬け,北大路魯山人
2656,ざしき童子のはなし,宮沢賢治
46288,教育の目的,新渡戸稲造
282,家庭の幸福,太宰治
525,神社合祀に関する意見,南方熊楠
46996,イーリアス,ホーマー
2675,余と万年筆,夏目漱石
295,メリイクリスマス,太宰治
2657,ありときのこ,宮沢賢治
43203,明治開化　安吾捕物,坂口安吾
43623,「味の素」発明の動機,池田菊苗
4253,赤とんぼ,新美南吉
2671,『吾輩は猫である』中篇自序,夏目漱石
814,時代閉塞の現状,石川啄木
4436,土神と狐,宮沢賢治
53810,日本の伝説,柳田国男
2449,電車の混雑について,寺田寅彦
2272,水仙,太宰治
42302,世界怪談名作集,ディケンズチャールズ
43533,虫喰い算大会,海野十三
43533,虫喰い算大会,佐野昌一
42929,白銀の失踪,ドイルアーサー・コナン
1790,宿命,萩原朔太郎
1116,四又の百合,宮沢賢治
64,影,芥川竜之介
50422,三太郎の日記　第一,阿部次郎
42366,自作を語る,太宰治
176,運,芥川竜之介
9,暁と夕の詩,立原道造
43619,ベースボール,正岡子規
52411,三国志,吉川英治
233,デンマルク国の話,内村鑑三
2295,渡り鳥,太宰治
3216,デカルト哲学について,西田幾多郎
47052,天衣無縫,織田作之助
57574,青べか物語,山本周五郎
3411,華々しき一族,森本薫
937,青水仙、赤水仙,海若藍平
937,青水仙、赤水仙,夢野久作
42753,読書子に寄す,岩波茂雄
43471,世界怪談名作集,ドイルアーサー・コナン
1047,竹青,太宰治
49953,鮎の食い方,北大路魯山人
52468,雪,中谷宇吉郎
5018,源氏物語,紫式部
46597,青森,太宰治
4920,科学の不思議,ファーブルジャン・アンリ
4556,桜,岡本かの子
50659,長崎の鐘,永井隆
4601,フランドン農学校の豚,宮沢賢治
51156,いちょうの実,宮沢賢治
1711,道徳の観念,戸坂潤
59966,亀がアキレスに言ったこと,石波杏
55606,心を養う,石波杏
57347,老人と海,石波杏
42610,死刑囚最後の日,ユゴーヴィクトル
497,蘭学事始,菊池寛
45241,処女の純潔を論ず,北村透谷
46190,黙々静観,勝海舟
471,疾中,宮沢賢治
3762,大正十二年九月一日の大震に際して,芥川竜之介
348,文七元結,三遊亭円朝
4812,美しい村,堀辰雄
42384,野のはくちょう,アンデルセンハンス・クリスチャン
50926,魏志倭人伝,陳寿
53012,性に眼覚める頃,室生犀星
1126,三つの宝,芥川竜之介
50328,相対性理論,石原純
1943,風野又三郎,宮沢賢治
47675,裸女の画,長谷川時雨
4331,努力論,幸田露伴
1031,女仙,芥川竜之介
43498,グロリア・スコット号,ドイルアーサー・コナン
52448,大谷刑部,吉川英治
52182,断腸亭日乗,永井荷風
42601,レ・ミゼラブル,ユゴーヴィクトル
42876,パンパンガール,坂口安吾
1368,応仁の乱,菊池寛
4773,沙漠の花,原民喜
669,オリンポスの果実,田中英光
42752,時と永遠,波多野精一
52403,鳴門秘帖,吉川英治
43466,高野聖,泉鏡花
43466,高野聖,泉鏡太郎
3646,こがね丸,巌谷小波
202,或る女,有島武郎
52422,私本太平記,吉川英治
52434,随筆　宮本武蔵,吉川英治
51865,軍艦金剛航海記,芥川竜之介
781,満韓ところどころ,夏目漱石
43497,株式仲買店々員,ドイルアーサー・コナン
56646,心理試験,江戸川乱歩
865,十八時の音楽浴,海野十三
47858,入れ札,菊池寛
52397,宮本武蔵,吉川英治
43572,明治開化　安吾捕物帖,坂口安吾
1562,朝,太宰治
42755,雲,山村暮鳥
350,真景累ヶ淵,三遊亭円朝
49864,断食芸人,カフカフランツ
4324,死刑の前,幸徳秋水
43028,黄色な顔,ドイルアーサー・コナン
134,竜,芥川竜之介
52398,宮本武蔵,吉川英治
49990,日本料理の基礎観念,北大路魯山人
620,名人伝,中島敦
2158,頭ならびに腹,横光利一
265,犯人,太宰治
47486,キャラコさん,久生十蘭
52505,山の人生,柳田国男
53011,或る少女の死まで,室生犀星
324,非凡なる凡人,国木田独歩
53809,こども風土記,柳田国男
1991,乳房,宮本百合子
315,ろまん灯籠,太宰治
2672,『吾輩は猫である』下篇自序,夏目漱石
42909,私は海をだきしめてゐたい,坂口安吾
47985,俳人蕪村,正岡子規
51860,かもめ,チェーホフアントン
2228,聖徳太子,内藤湖南
52359,つゆのあとさき,永井荷風
42604,レ・ミゼラブル,ユゴーヴィクトル
52399,宮本武蔵,吉川英治
56651,パノラマ島綺譚,江戸川乱歩
42602,レ・ミゼラブル,ユゴーヴィクトル
49672,裸体談義,永井荷風
52420,三国志,吉川英治
43760,鹿踊りのはじまり,宮沢賢治
1573,雪の夜の話,太宰治
47042,キリストのヨルカに召された少年,ドストエフスキーフィヨードル・ミハイロヴィチ
2536,十二支考,南方熊楠
106,葱,芥川竜之介
701,六白金星,織田作之助
46577,散歩生活,中原中也
195,可哀相な姉,渡辺温
52415,三国志,吉川英治
52412,三国志,吉川英治
52402,宮本武蔵,吉川英治
52416,三国志,吉川英治
49675,猥褻独問答,永井荷風
4806,大和路・信濃路,堀辰雄
300,彼は昔の彼ならず,太宰治
52419,三国志,吉川英治
57856,二十四の瞳,壺井栄
45716,ピエロ伝道者,坂口安吾
45225,文づかひ,森鴎外
52423,私本太平記,吉川英治
1085,おきなぐさ,宮沢賢治
618,狐憑,中島敦
49961,美味い豆腐の話,北大路魯山人
1509,家,島崎藤村
2069,鱷,ドストエフスキーフィヨードル・ミハイロヴィチ
45988,柳原燁子（白蓮）,長谷川時雨
4892,亡国に至るを知らざれば之即ち亡国の儀に付質問,田中正造
42617,肝臓先生,坂口安吾
42267,ピタゴラスと豆,寺田寅彦
474,日本国憲法,日本国
46527,三人の師,上村松園
1342,易と手相,菊池寛
43258,マーカス・ショーとレビュー式教育,寺田寅彦
